플랫폼,게시글_ID,가격,URL,모델명,제목,용량,시도,시군구,동읍면,색상,작성일
번개장터,363862161,850000,https://m.bunjang.co.kr/product/363862161,아이폰 16,아이폰16 256기가,256GB,서울특별시,관악구,신림동,,2025-10-20
