플랫폼명,게시글_ID,가격,URL,모델명,제목,용량,시도,시군구,동읍면,색상,작성일
당근마켓,7ip6gn39nj8b,1200000.0,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9D%B4%ED%8F%B0-16-pro-516%EA%B8%B0%EA%B0%80-7ip6gn39nj8b/?in=%EC%9E%90%EC%96%91%EB%8F%99-6060,아이폰 16 프로,아이폰 16 Pro 516기가,,서울특별시,광진구,자양동,,2025-10-26
당근마켓,f1qd4id1mw2e,1200000.0,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9D%B4%ED%8F%B0-16-pro-512-%ED%99%94%EC%9D%B4%ED%8A%B8-f1qd4id1mw2e/?in=%EC%9E%A5%EC%95%88%EB%8F%99-6085,아이폰 16 프로,아이폰 16 Pro 512 화이트,512.0,서울특별시,동대문구,장안동,화이트티타늄,2025-10-26
당근마켓,u3nc1vvxrt44,1060000.0,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9D%B4%ED%8F%B0-16%ED%94%84%EB%A1%9C-256-%EB%8D%B0%EC%A0%B8%ED%8A%B8-s%EA%B8%89-%ED%8C%90%EB%A7%A4-%ED%95%A9%EB%8B%88%EB%8B%A4-u3nc1vvxrt44/?in=%EB%A9%B4%EB%AA%A9%EB%8F%99-6407,아이폰 16 프로,# 아이폰 16프로 256 데져트 S급 판매 합니다.,256.0,서울특별시,중랑구,면목동,,2025-10-26
당근마켓,3k1j4rwhv74j,1050000.0,https://www.daangn.com/kr/buy-sell/%EC%83%81%ED%83%9C-%EC%95%84%EC%A3%BC%EC%A2%8B%EC%9D%80-%EC%95%84%EC%9D%B4%ED%8F%B0-16-pro-%EC%8B%A4%EB%B2%84-256gb-%ED%8C%9D%EB%8B%88%EB%8B%A4-3k1j4rwhv74j/?in=%EC%9D%91%EC%95%94%EB%8F%99-6257,아이폰 16 프로,상태 아주좋은 아이폰 16 Pro 실버 256GB 팝니다 !,256.0,서울특별시,은평구,응암동,,2025-10-26
당근마켓,2tsh21e8vmcr,950000.0,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9D%B4%ED%8F%B0-16pro-256-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-2tsh21e8vmcr/?in=%EC%9D%91%EC%95%94%EB%8F%99-6257,아이폰 16 프로,아이폰 16Pro 256 판매합니다,256.0,서울특별시,은평구,응암동,,2025-10-26
당근마켓,m611dvgkpztw,1050000.0,https://www.daangn.com/kr/buy-sell/%EC%83%81%ED%83%9C-%EC%95%84%EC%A3%BC%EC%A2%8B%EC%9D%80-%EC%95%84%EC%9D%B4%ED%8F%B0-16-pro-%EB%84%A4%EC%B8%84%EB%9F%B4%ED%8B%B0%ED%83%80%EB%8A%84-256gb-%ED%8C%9D%EB%8B%88%EB%8B%A4-m611dvgkpztw/?in=%EC%84%9C%EA%B5%90%EB%8F%99-230,아이폰 16 프로,상태 아주좋은 아이폰 16 Pro 네츄럴티타늄 256GB 팝니다 !,256.0,서울특별시,마포구,서교동,내추럴티타늄,2025-10-26
당근마켓,8vte54v1ucj9,790000.0,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9D%B4%ED%8F%B0-16-pro-%EB%8D%B0%EC%A0%80%ED%8A%B8-128%EA%B8%B0%EA%B0%80-8vte54v1ucj9/?in=%EC%8B%A0%EB%A6%BC%EB%8F%99-355,아이폰 16 프로,아이폰 16 Pro 데저트 128기가,128.0,서울특별시,관악구,신림동,데저트티타늄,2025-10-26
당근마켓,63kpv5p4gxvt,800000.0,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9D%B4%ED%8F%B0-16-pro-%EB%B8%94%EB%9E%99-128-63kpv5p4gxvt/?in=%EB%B4%89%EC%B2%9C%EB%8F%99-6058,아이폰 16 프로,아이폰 16 Pro 블랙 128,128.0,서울특별시,관악구,봉천동,블랙티타늄,2025-10-26
당근마켓,k7icpgfkounm,900000.0,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9D%B4%ED%8F%B0-16-pro-%EB%8D%B0%EC%A0%80%ED%8A%B8-128gb-k7icpgfkounm/?in=%EA%B0%80%EC%82%B0%EB%8F%99-295,아이폰 16 프로,아이폰 16 Pro 데저트 128GB,128.0,서울특별시,금천구,가산동,데저트티타늄,2025-10-26
당근마켓,8d44ezbgm22s,900000.0,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9D%B4%ED%8F%B0-16-pro-%EB%8D%B0%EC%A0%80%ED%8A%B8-%ED%8B%B0%ED%83%80%EB%8A%84-128g-99%ED%94%84%EB%A1%9C-%ED%92%80%EB%B0%95%EC%8A%A4-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-8d44ezbgm22s/?in=%EA%B0%80%EC%82%B0%EB%8F%99-295,아이폰 16 프로,아이폰 16 Pro 데저트 티타늄 128G 99프로 풀박스 판매합니다,128.0,서울특별시,금천구,가산동,데저트티타늄,2025-10-26
