플랫폼명,게시글_ID,가격,URL,모델명,제목,용량,시도,시군구,동읍면,색상,작성일
당근마켓,ett1y2jcpsup,950000.0,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9D%B4%ED%8F%B0-16-pro-%ED%99%94%EC%9D%B4%ED%8A%B8-256-ett1y2jcpsup/?in=%EC%84%9C%EC%B4%88%EB%8F%99-6128,아이폰 16 프로,아이폰 16 Pro 화이트 256,256.0,서울특별시,서초구,서초동,화이트티타늄,2025-10-31
당근마켓,jman5bxyw9hr,1000000.0,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9D%B4%ED%8F%B016%ED%94%84%EB%A1%9C-%ED%99%94%EC%9D%B4%ED%8A%B8-256-%EB%B0%B0%ED%84%B0%EB%A6%AC93-%EC%9E%85%EB%8B%88%EB%8B%A4-jman5bxyw9hr/?in=%EB%B0%98%ED%8F%AC%EB%8F%99-6126,아이폰 16 프로,아이폰16프로 화이트 256 배터리93% 입니다.,256.0,서울특별시,서초구,반포동,화이트티타늄,2025-10-31
당근마켓,1cbmbrdec5m6,1000000.0,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9D%B4%ED%8F%B0-16-%ED%94%84%EB%A1%9C-%EB%82%B4%EC%B6%94%EB%9F%B4%ED%8B%B0%ED%83%80%EB%8A%84-256-%ED%92%80%ED%8C%A8%ED%82%A4%EC%A7%80-1cbmbrdec5m6/?in=%EC%9E%A5%EC%95%88%EB%8F%99-6085,아이폰 16 프로,아이폰 16 프로 내추럴티타늄 256 풀패키지,256.0,서울특별시,동대문구,장안동,내추럴티타늄,2025-10-31
당근마켓,h5gihzbfd9eh,1100000.0,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9D%B4%ED%8F%B016%ED%94%84%EB%A1%9C-256gb-%EB%B8%94%EB%9E%99-%ED%8B%B0%ED%83%80%EB%8A%84-%ED%8C%94%EC%95%84%EC%9A%94-%EB%B0%95%EC%8A%A4-o-h5gihzbfd9eh/?in=%ED%95%A9%EC%A0%95%EB%8F%99-231,아이폰 16 프로,아이폰16프로 256GB 블랙 티타늄 팔아요 < 박스 O >,256.0,서울특별시,마포구,합정동,블랙티타늄,2025-10-31
당근마켓,kpbzu4iy5ew5,1150000.0,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9D%B4%ED%8F%B0-16pro-256gb-%EB%82%B4%EC%B6%94%EB%9F%B4%ED%8B%B0%ED%83%80%EB%8A%84-kpbzu4iy5ew5/?in=%EB%B4%89%EC%B2%9C%EB%8F%99-6058,아이폰 16 프로,아이폰 16Pro 256GB 내추럴티타늄,256.0,서울특별시,관악구,봉천동,내추럴티타늄,2025-10-31
당근마켓,wfiw36t72gwh,1000000.0,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9D%B4%ED%8F%B0-16-pro-%EB%8D%B0%EC%A0%80%ED%8A%B8%ED%8B%B0%ED%83%80%EB%8A%84-256-wfiw36t72gwh/?in=%EB%AA%A9%EB%8F%99-6190,아이폰 16 프로,아이폰 16 Pro 데저트티타늄 256,256.0,서울특별시,양천구,목동,데저트티타늄,2025-10-31
당근마켓,x8awqhgcb942,880000.0,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9D%B4%ED%8F%B0-16-pro-256-%ED%8C%9D%EB%8B%88%EB%8B%A4-x8awqhgcb942/?in=%ED%99%94%EA%B3%A1%EB%8F%99-6057,아이폰 16 프로,아이폰 16 Pro 256 팝니다,256.0,서울특별시,강서구,화곡동,,2025-10-31
당근마켓,k7uxgh7g5ffi,1000000.0,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9D%B4%ED%8F%B0-16%ED%94%84%EB%A1%9C-pro-256gb-%EB%8D%B0%EC%A0%80%ED%8A%B8%ED%8B%B0%ED%83%80%EB%8A%84-%ED%8C%94%EC%95%84%EC%9A%94-k7uxgh7g5ffi/?in=%EB%8F%84%EB%B4%89%EB%8F%99-6077,아이폰 16 프로,아이폰 16프로 PRO 256GB 데저트티타늄 팔아요,256.0,서울특별시,도봉구,도봉동,데저트티타늄,2025-10-31
당근마켓,jvx2pn2ifcuv,1400000.0,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9D%B4%ED%8F%B016-%ED%94%84%EB%A1%9C-512-%EC%9E%90%EA%B8%89%EC%A0%9C-%EB%B8%94%EB%9E%99-%EC%B5%9C%EC%B4%88%EC%82%AC%EC%9A%A9-25-03%EC%9B%94-jvx2pn2ifcuv/?in=%EB%AF%B8%EC%95%84%EB%8F%99-142,아이폰 16 프로,아이폰16 프로 512 자급제 블랙 최초사용 25.03월,512.0,서울특별시,강북구,미아동,블랙티타늄,2025-10-31
당근마켓,fxpwz6rxm7ya,970000.0,https://www.daangn.com/kr/buy-sell/%EC%95%84%EC%9D%B4%ED%8F%B0-16%ED%94%84%EB%A1%9C-256gb-%EB%8D%B0%EC%A0%80%ED%8A%B8-fxpwz6rxm7ya/?in=%EC%88%98%EC%9C%A0%EB%8F%99-6046,아이폰 16 프로,아이폰 16프로 256GB 데저트,256.0,서울특별시,강북구,수유동,데저트티타늄,2025-10-31
